fid,Species,species_guess,Observed on,lat,lon,Trust
1,Araneus diadematus,European Garden Spider,2025-05-02,51.5064052472,-2.653783299,Avon Wildlife Trust
2,Trochosa terricola,Ground wolf spider,2025-04-12,53.6499063286,-1.2261366472,Yorkshire Wildlife Trust
3,Diaea dorsata,Eurasian Green Crab Spider,2025-04-28,51.653930498,-0.1481982695,London Wildlife Trust
3,Diaea dorsata,Eurasian Green Crab Spider,2025-04-28,51.653930498,-0.1481982695,Herts & Middlesex Wildlife Trust
4,Agalenatea redii,Gorse Orbweb Spider,2025-05-01,51.6070588525,-1.3146639615,"Berks, Bucks & Oxon Wildlife Trust"
5,Amaurobius similis,Lace-Weaver Spider,2025-05-01,53.3164166667,-1.9197283333,Derbyshire Wildlife Trust
6,Paidiscura pallens,Sputnik Spider,2025-04-30,53.373018,-1.4843909722,Sheffield & Rotherham Wildlife Trust
7,Segestria senoculata,Snake-back Spider,2025-05-01,50.3790283203,-4.1302332878,Devon Wildlife Trust
8,Araneus diadematus,European Garden Spider,2025-04-29,51.4518077391,0.5897019701,Kent Wildlife Trust
9,Araneus diadematus,European Garden Spider,2025-04-30,55.9008898174,-3.6161088347,Scottish Wildlife Trust
10,Gibbaranea gibbosa,Humped orbweb spider,2025-05-01,51.0725280972,-1.2948052972,Hampshire & IOW Wildlife Trust
11,Araneus diadematus,Cross Orbweaver,2025-05-01,51.4076181303,-0.8332848921,"Berks, Bucks & Oxon Wildlife Trust"
12,Araneus diadematus,European Garden Spider,2024-10-17,55.0476949476,-3.5889265034,Scottish Wildlife Trust
13,Araneus diadematus,European Garden Spider,2025-04-30,53.4191818997,-2.2083314,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
14,Meta menardi,European cave spider,2025-05-01,50.3589029206,-4.1743760572,Cornwall Wildlife Trust
15,Agalenatea redii,Gorse Orbweaver,2025-04-27,51.5983221971,-3.9992477372,South & West Wales - The Wildlife Trust for
16,Linyphia hortensis,Garden Hammock Spider,2025-04-25,53.2003080734,-2.8876987052,Cheshire Wildlife Trust
17,Agalenatea redii,Gorse Orbweb Spider,2025-04-30,51.462675,-0.3785194444,London Wildlife Trust
18,Nigma walckenaeri,Green Meshweaver,2025-04-27,53.748905,-0.3898466667,Yorkshire Wildlife Trust
